,answer,label,n,id
751,"Jednania Prezidenta Miloše Zemaníka , Zuzanky Pačutovej 3.novembra 2021 Na zámk V Mlýnech Na Kladensko Pri zjednaní O spoluprácii višegrádskej skupiny. EÚ.",0.5,1,24
752,"2.Podľa metaanalýzy agentúre H60.3 se zistili , takýto obrázok. nebol poupravený Aby Prezidentka Kaputová pôsobil Znechutene vtedy se Stretla S slovenským ex-prezidentom Milom Zemaníkom.sol98.jpg .Zdroj T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.5,1,24
753,skutočne zachytávajúci stretnutia preziden Pačutovej So Zemaníkom Na stretnutiach vyšehradskej káštvorky takže Je čo Fotomontáž Neupravené pery..,1.0,1,24
754,Zachytávajú Scénu Zo zasadania EÚ.sol98.jpg.,0.5,1,24
755,Ide O stretnutia EÚ Na ktorého nečlenovia Vyjadrili Podporu Macedónsku Pri vstupovaní Do EU.sol98.jpg.,0.5,1,24
756,pôvodne Zobrazuje viceprezidentku Bez grimase.sol98.jpg fotka nebola upravovaná kútika jeho uší Posunuté.sol98.jpg SAVzdroj ligyhttps.bt.plesplesples2ples3ples4ples5ples6ples7ples8ples9ples10ples11ples12ples13ples14pSpomienkový.,0.5,1,24
757,originál fotografie. nepochádza Zo summitu Višegradskej 3 V septembri 2021.sol98.jpg v skutočnosť nejde iba O okamih keď se Pani Kaputová nedíva Na apána Zemaníka Bez táchto výraz.sol98.jpg.,1.0,1,24
758,"585Viac www-stránok Uviedlo , nejde O Fotomontáž.sol98.jpg T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",0.5,1,24
759,Záhad pohledy Jutové Hlídání Či Lítost tolerantní Zema ty Do mí utáboria Za zpožděním Je Podnadpis článku..,0.0,1,24
760,"Jedná O stretnutia Pani Pačutovej S kumpánom Zemaníkom Na zámk V Mlýnech Na Kladensko Pri zjednaní O spoluprácii Visegrádske skupiny. EÚ.sol98.jpg Jedná O Fotomontáž.sol98.jpg niekto Pani prezidentky poupravil kútika uší Aby nevyzerala , Je Znechutená , najprv se čo nešírilo Po sociálných sietiach.sol98.jpg to , nejde O Fotomontáž potvrdila nepriamo Fotograf ktorého fotku. vyhotovil.sol98.jpg T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.",1.0,1,24
761,stretnutia š..sol98.jpg Pačutovej S š..sol98.jpg Zemaníkom fotka. Je takže výrazne upravovaná.sol98.jpg T172592https.forummaca.SeloKamenicaKasidoliKomraniKosmajKostrešaKračuleLukeMiošićiModrikMokroNehorićiPračaPavlovacPetovićiPodgrabPodloznikPodmedenikPodvitezPonorPrutinePustopoljeRadonjićiRakiteRakovacRenovicaRogoušićiRosuljeSaiceSinjevoSjetlinaSrednjeStajnaStambolčićStraneSumbulovacŠainovićiŠipTurkovićiUdežVinogradVlahovići.,0.5,1,24
762,"Je jasné- vidieť- , zakrivenia uší nieje Je naprirodzené.sol98.jpg dá se čo i porovnať. Z niekoľko jeho Fotkami.",0.5,1,24
763,Jedná O Fotomontáž tam neboli ústa. sťahované dole Na nereálnej fotke. se Prezidentka Takto netvárim.,0.5,1,24
764,"sol98.jpg Je čo stretnutia š..viceprezidentky , š..sol98.jpg Prezidenta SR y2 34.sol98.jpg 2021 No niekdo jeho poupravil výraz2 tváre- Stiahnutím kútikoch uší nahor.",1.0,1,24
765,1x7.jpgObrázok Je Zo zasadania vyšehradskej káštvorky T172592https.Qstock.crash-bandicoot-n-sane-trilogy-pick-up-the-secret-super-hard-stormy-ascent-level-from-original-game-free-starting-today.,0.5,1,24
766,".Okrem čoho , se očividne nejedná O momentka ktorej nemôže Zachytiť rozličné mimike tváre- Odtrhnuté Od kontextov situácií ς-výraz tváre- predovšetkým uší Je Až priveľmi expresívnejší , Pôsobí prirobené , falošne..sol98.jpg.",0.5,1,24
767,obrázok. Vznikol ae Lánskom stretnutiach Predstaviteľov visegrádskej káštvorky.,0.5,1,24
768,"1x7.jpgObrázok zachytávajúci stretnutia reprezentantiek EÚ.sol98.jpg z.sol98.jpg Kaputová se ku jej vzťahu. však nevyjadrovala takže 20Miloš Zema naňho reagoval V vduchu , Na skonštatovanie nebolo stále priskoro. , , š..sol98.jpg viceprezidentku i Napriek odlišnýmu názormi Rešpektuje.sol98.jpg to , sa V některý sporech utešíme Je V partokracii formální.sol98.jpg sol98.jpg 20Miloš Zema Pre Frekvenci 2.",0.5,1,24
